E_Vcm,g_upper,g_lower
0,-1.478474e-02,-1.506686e-02
5,-1.484787e-02,-1.500373e-02
10,-1.487721e-02,-1.497446e-02
20,-1.489077e-02,-1.496090e-02
40,-1.488808e-02,-1.496352e-02
60,-1.487839e-02,-1.497308e-02
80,-1.486686e-02,-1.498461e-02
100,-1.485455e-02,-1.499673e-02
150,-1.482233e-02,-1.502842e-02
200,-1.478946e-02,-1.506064e-02
